dataset,encoder,n_pairs,base_rate,pr_auc,pr_auc_lo,pr_auc_hi,roc_auc,roc_auc_lo,roc_auc_hi,prec@rec0.70,prec@rec0.80,prec@rec0.90,cov@fhr0.01,cov@fhr0.05
qqp,all-MiniLM-L6-v2,2500,0.3624,0.7565,0.7242,0.7837,0.8679,0.8538,0.8803,0.6932,0.6609,0.6076,0.0056,0.0056
qqp,all-mpnet-base-v2,2500,0.3624,0.7785,0.7469,0.8071,0.8875,0.8744,0.8984,0.7208,0.7025,0.6592,0.0032,0.0032
qqp,bge-base-en-v1.5,2500,0.3624,0.7555,0.723,0.7835,0.8665,0.8526,0.8791,0.697,0.6564,0.6076,0.0056,0.0188
qqp,bge-large-en-v1.5,2500,0.3624,0.775,0.7454,0.8032,0.8756,0.8623,0.8876,0.7111,0.6609,0.6182,0.0048,0.0264
qqp,cross-encoder-stsb,2500,0.3624,0.7586,0.7238,0.7864,0.866,0.8519,0.8794,0.6947,0.6651,0.6071,0.0004,0.036
qqp,e5-large-v2,2500,0.3624,0.7607,0.731,0.789,0.8675,0.8538,0.8807,0.6888,0.652,0.6163,0.0064,0.024
qqp,e5-small-v2,2500,0.3624,0.7367,0.7028,0.766,0.8567,0.8433,0.8707,0.6663,0.6427,0.6027,0.0008,0.0088
qqp,tfidf-lexical,2500,0.3624,0.4939,0.4596,0.5263,0.7045,0.6838,0.7245,0.5145,0.4997,0.4725,0.0004,0.0004
mrpc,all-MiniLM-L6-v2,2500,0.6764,0.8563,0.8376,0.8733,0.7551,0.7335,0.7752,0.8156,0.7939,0.7536,0.0108,0.0736
mrpc,all-mpnet-base-v2,2500,0.6764,0.8686,0.8506,0.8854,0.7821,0.7617,0.8003,0.8393,0.8126,0.7785,0.0048,0.076
mrpc,bge-base-en-v1.5,2500,0.6764,0.8849,0.8664,0.9002,0.8039,0.785,0.822,0.8466,0.8293,0.7896,0.0444,0.186
mrpc,bge-large-en-v1.5,2500,0.6764,0.8917,0.875,0.9062,0.8126,0.7936,0.8302,0.8569,0.8362,0.797,0.0548,0.1936
mrpc,cross-encoder-stsb,2500,0.6764,0.9181,0.9059,0.928,0.8411,0.8252,0.8566,0.8785,0.8493,0.7903,0.1476,0.3532
mrpc,e5-large-v2,2500,0.6764,0.8978,0.8816,0.9106,0.817,0.7999,0.8341,0.8624,0.8314,0.7871,0.0912,0.244
mrpc,e5-small-v2,2500,0.6764,0.8929,0.8765,0.9064,0.808,0.7895,0.825,0.8612,0.8157,0.7821,0.0808,0.2172
mrpc,tfidf-lexical,2500,0.6764,0.8352,0.8167,0.8527,0.7148,0.6944,0.7353,0.7896,0.7608,0.723,0.0212,0.0588
paws,all-MiniLM-L6-v2,2500,0.436,0.5885,0.5531,0.6186,0.6387,0.6167,0.6607,0.5117,0.4752,0.4523,0.0012,0.0012
paws,all-mpnet-base-v2,2500,0.436,0.6035,0.5703,0.6345,0.6558,0.6336,0.6767,0.5244,0.4891,0.4683,0.0052,0.0088
paws,bge-base-en-v1.5,2500,0.436,0.5803,0.5453,0.6104,0.6276,0.6054,0.6488,0.498,0.4767,0.4546,0.0012,0.0012
paws,bge-large-en-v1.5,2500,0.436,0.6156,0.5817,0.6452,0.6543,0.6314,0.6766,0.5134,0.4882,0.4619,0.0028,0.0028
paws,cross-encoder-stsb,2500,0.436,0.5106,0.479,0.5404,0.6037,0.5818,0.6256,0.5016,0.485,0.4692,0.0016,0.0016
paws,e5-large-v2,2500,0.436,0.6155,0.58,0.6455,0.6657,0.6427,0.6861,0.5258,0.5026,0.4639,0.002,0.002
paws,e5-small-v2,2500,0.436,0.5396,0.5038,0.5694,0.5919,0.5699,0.6151,0.4703,0.4609,0.4535,0.0012,0.0012
paws,tfidf-lexical,2500,0.436,0.6583,0.6244,0.6876,0.7247,0.7036,0.7443,0.5947,0.5534,0.5065,0.002,0.002
